ITEM DESCRIPTION,COMPATIBLE PART NUMBER,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER
Acer AC13C34,AC13C34,0.0,2.0,2.0,3.0,1.0,,5.0,4.0,,1.0,1.0,2.0
Acer AC13F8L,AC13F8L,,,1.0,,,,,0.0,,,1.0,
Acer AC14A8L/AC15B7L,AC14A8L,3.0,6.0,3.0,4.0,2.0,3.0,2.0,7.0,1.0,2.0,0.0,5.0
Acer AC14B18J,AC14B18J,25.0,25.0,25.0,7.0,19.0,20.0,17.0,21.0,23.0,11.0,17.0,16.0
Acer AC14B7K,AC14B7K,0.0,2.0,,3.0,5.0,2.0,,0.0,,,0.0,
Acer AC14B8K,AC14B8K,46.0,28.0,44.0,23.0,28.0,27.0,10.0,20.0,18.0,19.0,16.0,15.0
Acer AC15A3J,AC15A3J,,,,,,,,,,1.0,,1.0
Acer AC16A8N,AC16A8N,0.0,0.0,,,,,,0.0,,1.0,0.0,
Acer AC17A8M,AC17A8M,1.0,4.0,,,1.0,1.0,,0.0,,1.0,2.0,
Acer AL10A31,AL10A31,59.0,27.0,24.0,17.0,24.0,11.0,20.0,25.0,11.0,19.0,16.0,10.0
Acer AL12A32,AL12A32,79.0,67.0,32.0,20.0,38.0,49.0,37.0,48.0,48.0,38.0,25.0,27.0
Acer AL12B32,AL12B32,13.0,9.0,7.0,6.0,4.0,11.0,4.0,11.0,10.0,12.0,11.0,16.0
Acer AL14A32,AL14A32,53.0,64.0,73.0,30.0,37.0,57.0,43.0,46.0,44.0,40.0,74.0,48.0
Acer AL15A32,AL15A32,31.0,34.0,51.0,21.0,47.0,47.0,47.0,55.0,59.0,19.0,28.0,36.0
Acer AL15B32,AL15B32,,,,,,,,,,,1.0,
Acer AP12A3i,AP12A3i,3.0,1.0,,2.0,1.0,,2.0,1.0,1.0,1.0,,1.0
Acer AP12B3F,AP12B3F,0.0,0.0,1.0,,,,,0.0,,,,
Acer AP12E3K,AP12E3K,0.0,1.0,1.0,,,1.0,1.0,0.0,1.0,,,
Acer AP12F3J,AP12F3J,1.0,0.0,,,,,,0.0,,,,
Acer AP13B3K,AP13B3K,3.0,8.0,2.0,4.0,1.0,4.0,7.0,6.0,10.0,3.0,3.0,4.0
